Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Irttaza Hussain.,Macchike Mustangs,,Right-arm fast,RHB,4,23.684,1.510,0.560,25.754
Agha Hamza,Bubak Blasters,,Right-arm fast,RHB,5,16.807,4.860,1.512,23.179
Umer Farooq.,Macchike Mustangs,,Right-arm fast,RHB,4,17.725,4.559,0.280,22.564
Kamran Abdali,Bubak Blasters,,Right-arm fast,RHB,5,15.511,3.911,0.840,20.262
M. Kaleem Ullah,Port Qasim Panthers,,Right-arm fast,RHB,4,15.576,4.532,0.000,20.108
Syed Musa Raza Zaidi,Kot Bahadur Shah Bulls,,,RHB,3,19.620,0.000,0.280,19.900
Abeer Kazmi,Port Qasim Panthers,,Right-arm medium,RHB,4,17.858,0.000,1.680,19.538
Mazhar Iqbal,Keamari Kings,,Right-arm fast,RHB,4,15.816,2.973,0.224,19.013
Danish Ahmed,Mahmoodkot Mavericks,,Right-arm fast,RHB,4,15.006,2.995,0.728,18.729
Fakhir Sohail,Mahmoodkot Mavericks,,,RHB,4,13.753,0.000,2.856,16.609
Umar Nisar,Shikarpur Stallions,All-Rounder,Right-arm fast,LHB,2,14.775,0.130,0.000,14.905
Muhammad Areeb,Fazilpur Falcons,,Right-arm fast,RHB,4,5.962,3.071,4.032,13.065
Junaid Iqbal,Keamari Kings,,Right-arm medium,RHB,4,12.473,-0.119,0.280,12.634
Zohaib Yaqoob,Mahmoodkot Mavericks,,Right-arm medium,RHB,4,0.916,10.948,0.000,11.864
Akram Alizai,Fazilpur Falcons,,Right-arm medium,RHB,4,4.783,5.941,0.840,11.564
Umer,Shikarpur Stallions,,Right-arm medium,RHB,4,8.787,1.620,0.840,11.247
Muneeb Ul Hassan,Port Qasim Panthers,,,RHB,2,10.900,0.000,0.000,10.900
Shabbir Sultan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,4,7.200,0.000,2.800,10.000
Munawar Ali,Fazilpur Falcons,,Right-arm fast,RHB,4,9.900,-0.049,0.000,9.851
M Anwar.,Fazilpur Falcons,,Right-arm fast,RHB,4,0.000,9.579,0.000,9.579
Sheikh Khalid Zahid,Bubak Blasters,,Right-arm fast,RHB,5,4.607,4.367,0.280,9.254
Sabir Hussain,Shikarpur Stallions,,Right-arm Off Break,RHB,5,4.300,4.376,0.280,8.956
M Owais,Macchike Mustangs,,,RHB,2,8.600,0.000,0.000,8.600
Fazil Hussain,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,4,1.700,5.720,1.120,8.540
Saeed Iqbal,Kot Bahadur Shah Bulls,Bowler,Right-arm fast,RHB,4,0.500,7.529,0.504,8.533
Arman Bari,Mahmoodkot Mavericks,,Right-arm medium,LHB,4,7.948,-0.054,0.224,8.118
Zubair Zab,Shikarpur Stallions,,Right-arm medium,RHB,5,8.202,-0.154,0.000,8.048
Waseem Ullah Khan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,4,5.427,2.594,0.000,8.021
Syed Ather Waqar,Mahmoodkot Mavericks,,Right-arm Off Break,RHB,4,0.600,7.149,0.000,7.749
Asad Ahmed,Shikarpur Stallions,,Right-arm medium,RHB,5,5.800,0.268,1.680,7.748
Idrers,Kot Bahadur Shah Bulls,,,RHB,3,7.521,0.000,0.224,7.745
Mehmood Shah,Mahmoodkot Mavericks,Top-order batter,Right-arm medium,RHB,3,7.500,0.000,0.000,7.500
Tabish,Fazilpur Falcons,,Right-arm fast,RHB,4,6.825,-0.039,0.700,7.486
M Aurangzeb Muzammil Khan,Shikarpur Stallions,,,RHB,5,7.205,0.000,0.000,7.205
Irfan Shaikh,Fazilpur Falcons,,Right-arm fast,RHB,3,5.517,0.000,1.680,7.197
