Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Irttaza Hussain.,Macchike Mustangs,,Right-arm fast,RHB,7,47.802,1.465,1.064,50.331
Mazhar Iqbal,Keamari Kings,,Right-arm fast,RHB,7,28.757,6.796,0.504,36.057
Agha Hamza,Bubak Blasters,,Right-arm fast,RHB,7,27.371,6.414,1.792,35.577
Umer Farooq.,Macchike Mustangs,,Right-arm fast,RHB,6,21.389,6.062,0.560,28.011
Abeer Kazmi,Port Qasim Panthers,,Right-arm medium,RHB,6,23.060,1.431,2.520,27.011
Kamran Abdali,Bubak Blasters,,Right-arm fast,RHB,7,20.636,3.948,0.840,25.424
M. Kaleem Ullah,Port Qasim Panthers,,Right-arm fast,RHB,6,19.276,4.532,0.784,24.592
Junaid Iqbal,Keamari Kings,,Right-arm medium,RHB,7,22.373,0.867,0.560,23.800
Fakhir Sohail,Mahmoodkot Mavericks,,,RHB,5,16.353,0.000,5.376,21.729
Syed Musa Raza Zaidi,Kot Bahadur Shah Bulls,,,RHB,5,20.535,0.000,0.280,20.815
M Owais,Macchike Mustangs,,,RHB,5,19.900,0.000,0.840,20.740
Muhammad Areeb,Fazilpur Falcons,,Right-arm fast,RHB,6,10.362,5.466,4.480,20.308
Danish Ahmed,Mahmoodkot Mavericks,,Right-arm fast,RHB,5,16.421,3.128,0.728,20.277
Shabbir Iqbal,Keamari Kings,,Right-arm fast,RHB,6,13.894,-0.045,2.520,16.369
Idrers,Kot Bahadur Shah Bulls,,,RHB,5,15.941,0.000,0.224,16.165
Muneeb Ul Hassan,Port Qasim Panthers,,,RHB,4,15.115,0.000,0.280,15.395
Umar Nisar,Shikarpur Stallions,All-Rounder,Right-arm fast,LHB,2,14.775,0.130,0.000,14.905
Munawar Ali,Fazilpur Falcons,,Right-arm fast,RHB,6,11.500,2.687,0.224,14.411
Saeed Iqbal,Kot Bahadur Shah Bulls,Bowler,Right-arm fast,RHB,6,0.500,13.325,0.504,14.329
Hafiz Mohsin Zahid,Keamari Kings,,Right-arm medium,RHB,7,0.400,12.828,0.280,13.508
Fazil Hussain,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,2.300,9.651,1.120,13.071
Waseem Ullah Khan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,10.204,2.456,0.280,12.940
Asad Mughni,Bubak Blasters,,Right-arm fast,RHB,6,12.033,0.000,0.560,12.593
M Anwar.,Fazilpur Falcons,,Right-arm fast,RHB,6,0.000,12.391,0.000,12.391
Arman Bari,Mahmoodkot Mavericks,,Right-arm medium,LHB,5,9.548,2.466,0.224,12.238
Muhammad Hammad,Macchike Mustangs,,Right-arm fast,RHB,7,8.500,3.356,0.280,12.136
Zohaib Yaqoob,Mahmoodkot Mavericks,,Right-arm medium,RHB,4,0.916,10.948,0.000,11.864
Akram Alizai,Fazilpur Falcons,,Right-arm medium,RHB,6,4.783,6.188,0.840,11.811
Shabbir Sultan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,8.729,0.000,3.080,11.809
Umer,Shikarpur Stallions,,Right-arm medium,RHB,5,9.187,1.740,0.840,11.767
M Usman,Fazilpur Falcons,Wicket-keeper batter,None,RHB,3,11.700,0.000,0.000,11.700
Zubair Zab,Shikarpur Stallions,,Right-arm medium,RHB,6,10.305,1.170,0.000,11.475
Zeeshan Tahir,Bubak Blasters,,,RHB,6,10.024,0.000,0.840,10.864
Sheikh Khalid Zahid,Bubak Blasters,,Right-arm fast,RHB,7,5.307,4.390,0.560,10.257
Sabir Hussain,Shikarpur Stallions,,Right-arm Off Break,RHB,6,5.300,4.376,0.560,10.236
Naeem Ahmad,Bubak Blasters,,Right-arm medium,RHB,7,0.200,9.680,0.000,9.880
Mehab,Keamari Kings,,Right-arm fast,RHB,5,6.479,2.729,0.280,9.488
Irfan Shaikh,Fazilpur Falcons,,Right-arm fast,RHB,5,7.717,0.000,1.680,9.397
Humays Khan,Keamari Kings,,,RHB,5,8.177,0.000,1.196,9.373
M Aamir Khan.,Macchike Mustangs,,Right-arm fast,RHB,5,8.629,0.000,0.000,8.629
Tabish,Fazilpur Falcons,,Right-arm fast,RHB,5,6.825,-0.039,1.400,8.186
Adnan,Macchike Mustangs,,Right-arm medium,RHB,6,2.000,3.825,2.240,8.065
Ghavir Imran.,Fazilpur Falcons,,Right-arm fast,RHB,6,0.713,5.262,1.988,7.963
Syed Ather Waqar,Mahmoodkot Mavericks,,Right-arm Off Break,RHB,4,0.600,7.149,0.000,7.749
Asad Ahmed,Shikarpur Stallions,,Right-arm medium,RHB,5,5.800,0.268,1.680,7.748
Syed Aun Burhan Ali,Keamari Kings,,Right-arm medium,RHB,5,2.015,4.098,1.400,7.513
Mehmood Shah,Mahmoodkot Mavericks,Top-order batter,Right-arm medium,RHB,3,7.500,0.000,0.000,7.500
M Aurangzeb Muzammil Khan,Shikarpur Stallions,,,RHB,6,7.305,0.000,0.000,7.305
Muzammil Kholia,Mahmoodkot Mavericks,,Right-arm fast,RHB,4,1.213,5.035,0.504,6.752
Muhammad Furqan,Kot Bahadur Shah Bulls,,Right-arm medium,RHB,6,0.000,6.508,0.000,6.508
Hassan Ahmed Security,Macchike Mustangs,,Right-arm medium,RHB,6,0.600,5.139,0.728,6.467
M Nasir Nawaz,Port Qasim Panthers,,Right-arm medium,RHB,5,0.100,6.124,0.000,6.224
Asif Hamid,Port Qasim Panthers,,Right-arm medium,RHB,3,5.906,0.000,0.000,5.906
Zafer Naveed,Fazilpur Falcons,,Right-arm medium,,5,0.000,5.046,0.700,5.746
Shoaib Rizvi,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,0.300,5.110,0.000,5.410
Afnan Ainul Yaqin Shaikh,Bubak Blasters,,Right-arm medium,,6,0.000,4.416,0.000,4.416
Talha Altaf,Shikarpur Stallions,,Right-arm fast,RHB,5,0.000,4.385,0.000,4.385
Shahbaz Amin,Mahmoodkot Mavericks,,Right-arm medium,,5,0.000,4.089,0.224,4.313
Waqas,Fazilpur Falcons,,Right-arm Off Break,RHB,3,4.004,0.000,0.280,4.284
M Huzaif,Port Qasim Panthers,,Right-arm fast,RHB,5,3.930,0.161,0.000,4.091
Munir Jawaid,Port Qasim Panthers,,Right-arm fast,RHB,5,4.100,-0.044,0.000,4.056
Shahzaman,Macchike Mustangs,,Right-arm medium,RHB,7,0.100,3.950,0.000,4.050
Kafeel Ahmed,Port Qasim Panthers,,Right-arm fast,RHB,4,0.000,3.851,0.000,3.851
