Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Irttaza Hussain.,Macchike Mustangs,,Right-arm fast,RHB,6,37.855,1.510,0.784,40.149
Mazhar Iqbal,Keamari Kings,,Right-arm fast,RHB,6,26.657,6.708,0.504,33.869
Agha Hamza,Bubak Blasters,,Right-arm fast,RHB,6,22.107,6.492,1.512,30.111
Abeer Kazmi,Port Qasim Panthers,,Right-arm medium,RHB,6,23.060,1.431,2.520,27.011
M. Kaleem Ullah,Port Qasim Panthers,,Right-arm fast,RHB,6,19.276,4.532,0.784,24.592
Umer Farooq.,Macchike Mustangs,,Right-arm fast,RHB,5,18.125,4.559,0.560,23.244
Kamran Abdali,Bubak Blasters,,Right-arm fast,RHB,6,18.126,3.867,0.840,22.833
Fakhir Sohail,Mahmoodkot Mavericks,,,RHB,5,16.353,0.000,5.376,21.729
Syed Musa Raza Zaidi,Kot Bahadur Shah Bulls,,,RHB,5,20.535,0.000,0.280,20.815
Danish Ahmed,Mahmoodkot Mavericks,,Right-arm fast,RHB,5,16.421,3.128,0.728,20.277
M Owais,Macchike Mustangs,,,RHB,4,18.300,0.000,0.560,18.860
Idrers,Kot Bahadur Shah Bulls,,,RHB,5,15.941,0.000,0.224,16.165
Junaid Iqbal,Keamari Kings,,Right-arm medium,RHB,6,14.173,0.867,0.560,15.600
Muneeb Ul Hassan,Port Qasim Panthers,,,RHB,4,15.115,0.000,0.280,15.395
Umar Nisar,Shikarpur Stallions,All-Rounder,Right-arm fast,LHB,2,14.775,0.130,0.000,14.905
Muhammad Areeb,Fazilpur Falcons,,Right-arm fast,RHB,5,5.962,4.421,4.480,14.863
Saeed Iqbal,Kot Bahadur Shah Bulls,Bowler,Right-arm fast,RHB,6,0.500,13.325,0.504,14.329
Munawar Ali,Fazilpur Falcons,,Right-arm fast,RHB,5,11.500,2.687,0.000,14.187
Fazil Hussain,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,2.300,9.651,1.120,13.071
Waseem Ullah Khan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,10.204,2.456,0.280,12.940
M Anwar.,Fazilpur Falcons,,Right-arm fast,RHB,5,0.000,12.462,0.000,12.462
Arman Bari,Mahmoodkot Mavericks,,Right-arm medium,LHB,5,9.548,2.466,0.224,12.238
Zohaib Yaqoob,Mahmoodkot Mavericks,,Right-arm medium,RHB,4,0.916,10.948,0.000,11.864
Shabbir Sultan,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,8.729,0.000,3.080,11.809
Umer,Shikarpur Stallions,,Right-arm medium,RHB,5,9.187,1.740,0.840,11.767
Akram Alizai,Fazilpur Falcons,,Right-arm medium,RHB,5,4.783,6.106,0.840,11.729
Zubair Zab,Shikarpur Stallions,,Right-arm medium,RHB,6,10.305,1.170,0.000,11.475
Asad Mughni,Bubak Blasters,,Right-arm fast,RHB,5,10.333,0.000,0.560,10.893
Shabbir Iqbal,Keamari Kings,,Right-arm fast,RHB,5,8.794,0.000,1.960,10.754
Sabir Hussain,Shikarpur Stallions,,Right-arm Off Break,RHB,6,5.300,4.376,0.560,10.236
Sheikh Khalid Zahid,Bubak Blasters,,Right-arm fast,RHB,6,4.607,4.305,0.280,9.192
Muhammad Hammad,Macchike Mustangs,,Right-arm fast,RHB,6,5.600,3.256,0.280,9.136
Hafiz Mohsin Zahid,Keamari Kings,,Right-arm medium,RHB,6,0.400,8.254,0.280,8.934
Irfan Shaikh,Fazilpur Falcons,,Right-arm fast,RHB,4,7.017,0.000,1.680,8.697
M Aamir Khan.,Macchike Mustangs,,Right-arm fast,RHB,4,8.329,0.000,0.000,8.329
Mehab,Keamari Kings,,Right-arm fast,RHB,4,6.479,1.406,0.280,8.165
Humays Khan,Keamari Kings,,,RHB,4,6.900,0.000,1.196,8.096
Syed Ather Waqar,Mahmoodkot Mavericks,,Right-arm Off Break,RHB,4,0.600,7.149,0.000,7.749
Asad Ahmed,Shikarpur Stallions,,Right-arm medium,RHB,5,5.800,0.268,1.680,7.748
Mehmood Shah,Mahmoodkot Mavericks,Top-order batter,Right-arm medium,RHB,3,7.500,0.000,0.000,7.500
Tabish,Fazilpur Falcons,,Right-arm fast,RHB,4,6.825,-0.039,0.700,7.486
Adnan,Macchike Mustangs,,Right-arm medium,RHB,5,1.400,3.825,2.240,7.465
M Aurangzeb Muzammil Khan,Shikarpur Stallions,,,RHB,6,7.305,0.000,0.000,7.305
Zeeshan Tahir,Bubak Blasters,,,RHB,5,6.224,0.000,0.840,7.064
Naeem Ahmad,Bubak Blasters,,Right-arm medium,RHB,6,0.200,6.789,0.000,6.989
Muzammil Kholia,Mahmoodkot Mavericks,,Right-arm fast,RHB,4,1.213,5.035,0.504,6.752
Hassan Ahmed Security,Macchike Mustangs,,Right-arm medium,RHB,5,0.600,5.196,0.728,6.524
Muhammad Furqan,Kot Bahadur Shah Bulls,,Right-arm medium,RHB,6,0.000,6.508,0.000,6.508
Ghavir Imran.,Fazilpur Falcons,,Right-arm fast,RHB,5,0.613,3.780,1.988,6.381
Syed Aun Burhan Ali,Keamari Kings,,Right-arm medium,RHB,4,2.015,2.893,1.400,6.308
M Nasir Nawaz,Port Qasim Panthers,,Right-arm medium,RHB,5,0.100,6.124,0.000,6.224
Asif Hamid,Port Qasim Panthers,,Right-arm medium,RHB,3,5.906,0.000,0.000,5.906
Shoaib Rizvi,Kot Bahadur Shah Bulls,,Right-arm fast,RHB,6,0.300,5.110,0.000,5.410
Talha Altaf,Shikarpur Stallions,,Right-arm fast,RHB,5,0.000,4.385,0.000,4.385
Afnan Ainul Yaqin Shaikh,Bubak Blasters,,Right-arm medium,,5,0.000,4.323,0.000,4.323
Shahbaz Amin,Mahmoodkot Mavericks,,Right-arm medium,,5,0.000,4.089,0.224,4.313
Waqas,Fazilpur Falcons,,Right-arm Off Break,RHB,3,4.004,0.000,0.280,4.284
M Huzaif,Port Qasim Panthers,,Right-arm fast,RHB,5,3.930,0.161,0.000,4.091
Munir Jawaid,Port Qasim Panthers,,Right-arm fast,RHB,5,4.100,-0.044,0.000,4.056
Kafeel Ahmed,Port Qasim Panthers,,Right-arm fast,RHB,4,0.000,3.851,0.000,3.851
Khalil Bugti,Macchike Mustangs,,Right-arm Off Break,RHB,4,1.400,1.503,0.784,3.687
Zafer Naveed,Fazilpur Falcons,,Right-arm medium,,4,0.000,3.530,0.000,3.530
Umair Ahmed,Kot Bahadur Shah Bulls,,,RHB,3,1.700,0.000,1.438,3.138
M Usman,Fazilpur Falcons,,,RHB,2,2.900,0.000,0.000,2.900
Syed Saaduddin Adil,Mahmoodkot Mavericks,,Right-arm fast,RHB,2,2.600,0.000,0.280,2.880
Syed Saad Naseem,Macchike Mustangs,,Right-arm Off Break,,2,0.000,2.873,0.000,2.873
Ahsan,Shikarpur Stallions,,Right-arm fast,RHB,4,1.200,1.632,0.000,2.832
Shahzaman,Macchike Mustangs,,Right-arm medium,RHB,6,0.100,2.618,0.000,2.718
Rahul Kumar,Port Qasim Panthers,,,RHB,3,2.100,0.000,0.560,2.660
Ali saleem kolsawala,Port Qasim Panthers,,Right-arm medium,RHB,2,0.200,2.402,0.000,2.602
Irteza Ali Qureshi,Mahmoodkot Mavericks,,,RHB,2,2.600,0.000,0.000,2.600
Waqas Ahmed,Macchike Mustangs,,Right-arm medium,RHB,3,1.000,1.298,0.280,2.578
Muhammad Khursheed,Keamari Kings,,Right-arm fast,RHB,3,0.000,0.931,1.400,2.331
Muhammad Riaz Ahmed,Shikarpur Stallions,,,RHB,2,2.219,0.000,0.000,2.219
Muhammad Maroof Hussain,Shikarpur Stallions,,,RHB,1,0.800,0.000,1.400,2.200
Asgher,Mahmoodkot Mavericks,,Right-arm medium,,5,0.000,1.586,0.560,2.146
Rana Ahmed Ashraf,Shikarpur Stallions,,,RHB,2,0.700,0.000,1.400,2.100
Rayed Abdullah,Keamari Kings,,Right-arm medium,RHB,5,1.700,0.101,0.280,2.081
Ahmed Jung,Port Qasim Panthers,,Right-arm medium,RHB,5,0.200,1.843,0.000,2.043
Ali Hashmi,Port Qasim Panthers,,Right-arm fast,,3,0.000,1.349,0.280,1.629
Naeem Hussain,Macchike Mustangs,,Right-arm medium,,3,0.000,1.377,0.224,1.601
M Masood Tahir,Bubak Blasters,,Right-arm Off Break,RHB,5,0.400,1.169,0.000,1.569
Muhammad Moiz Khan,Keamari Kings,,Right-arm medium,RHB,3,1.400,0.082,0.000,1.482
Aftab Ahmed Khan,Keamari Kings,,Left-arm medium,,2,0.000,1.429,0.000,1.429
M Suleman Khan,Bubak Blasters,,Right-arm fast,RHB,4,1.200,-0.077,0.280,1.403
Aamir Qarnain,Macchike Mustangs,,Right-arm medium,,1,0.000,-0.069,1.400,1.331
Umair Ahmed Siddiqui ,Macchike Mustangs,,Right-arm fast,RHB,1,0.000,1.224,0.000,1.224
Ammar Ali Aamir,Bubak Blasters,All-Rounder,Right-arm medium,RHB,1,0.000,1.215,0.000,1.215
Muhammad Ahsan Marfani,Bubak Blasters,,Right-arm fast,RHB,2,0.800,0.141,0.000,0.941
