player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
39559822,Irttaza Hussain,9726448,Macchike Mustangs,5,4,240,117,240.00,3,358.21,67,RHB,4,32,1,1
39405097,Syed Musa Raza Zaidi,9726488,Kot Bahadur Shah Bulls,5,5,198,104,66.00,2,227.59,87,RHB,7,22,0,1
38956015,Abeer Kazmi,9726479,Port Qasim Panthers,5,5,195,96,48.75,1,237.80,82,RHB,13,19,2,0
39559828,Umer Farooq,9726448,Macchike Mustangs,5,5,181,70,90.50,3,232.05,78,RHB,12,16,2,0
44504593,Agha Hamza,9726462,Bubak Blasters,5,5,168,60,42.00,1,207.41,81,RHB,2,19,1,0
16435832,Mazhar Iqbal,9726471,Keamari Kings,5,5,161,102,80.50,3,243.94,66,RHB,6,18,0,1
39606524,Kamran Abdali,9726462,Bubak Blasters,5,5,155,67,51.67,2,182.35,85,RHB,10,9,1,0
40212612,M Kaleem Ullah,9726479,Port Qasim Panthers,5,5,153,65,51.00,2,255.00,60,RHB,3,18,1,0
39606001,Danish Ahmed,9726435,Mahmoodkot Mavericks,4,4,148,80,49.33,1,328.89,45,RHB,5,19,2,0
39404848,Umar Nisar,9726452,Shikarpur Stallions,2,2,147,95,147.00,1,306.25,48,LHB,2,20,2,0
46441658,M Owais,9726448,Macchike Mustangs,5,3,137,60,68.50,1,232.20,59,RHB,6,14,2,0
36472174,Fakhir Sohail,9726435,Mahmoodkot Mavericks,4,4,137,48,68.50,2,228.33,60,RHB,7,14,0,0
18635594,Idrers,9726488,Kot Bahadur Shah Bulls,5,5,126,51,42.00,2,182.61,69,RHB,6,12,1,0
39586115,Junaid Iqbal,9726471,Keamari Kings,5,5,123,80,30.75,1,215.79,57,RHB,5,13,1,0
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,5,5,118,79,29.50,1,222.64,53,RHB,3,15,1,0
36849912,Munawar Ali,9726458,Fazilpur Falcons,4,3,99,50,99.00,2,162.30,61,RHB,8,7,1,0
39446447,Umer,9726452,Shikarpur Stallions,4,4,86,46,28.67,1,245.71,35,RHB,5,8,0,0
39559847,M Aamir Khan,9726448,Macchike Mustangs,5,4,82,50,27.33,1,256.25,32,RHB,9,4,1,0
36506476,Shabbir Iqbal,9726471,Keamari Kings,4,4,81,53,27.00,1,180.00,45,RHB,5,6,1,0
39607262,Zubair Zab,9726452,Shikarpur Stallions,5,5,81,34,27.00,2,202.50,40,RHB,4,7,0,0
10643363,Arman Bari,9726435,Mahmoodkot Mavericks,4,4,79,26,26.33,1,225.71,35,LHB,4,7,0,0
32487566,Mehmood Shah,9726435,Mahmoodkot Mavericks,4,3,75,43,75.00,2,166.67,45,RHB,6,4,0,0
39406037,Waseem Ullah Khan,9726488,Kot Bahadur Shah Bulls,5,4,75,27,18.75,0,234.38,32,RHB,3,8,0,0
39405902,Shabbir Sultan,9726488,Kot Bahadur Shah Bulls,5,5,75,34,15.00,0,125.00,60,RHB,6,4,0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,5,5,72,28,18.00,1,133.33,54,RHB,2,6,0,0
19741699,Tabish,9726458,Fazilpur Falcons,4,3,68,59,22.67,0,242.86,28,RHB,2,8,1,0
24488628,Mehab,9726471,Keamari Kings,4,4,64,21,16.00,0,188.24,34,RHB,4,5,0,0
39606210,Asad Mughni,9726462,Bubak Blasters,4,4,62,30,20.67,1,248.00,25,RHB,2,7,0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,5,5,62,36,20.67,2,177.14,35,RHB,5,4,0,0
40631414,Muhammad Areeb,9726458,Fazilpur Falcons,4,3,59,54,29.50,1,226.92,26,RHB,7,3,1,0
39446449,Asad Ahmed,9726452,Shikarpur Stallions,5,5,58,36,11.60,0,181.25,32,RHB,3,5,0,0
18494553,Muhammad Hammad,9726448,Macchike Mustangs,5,2,56,33,28.00,0,233.33,24,RHB,4,5,0,0
