player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
38956015,Abeer Kazmi,9726479,Port Qasim Panthers,3,3,156,96,78.00,1,251.61,62,RHB,9,16,2,0
39606001,Danish Ahmed,9726435,Mahmoodkot Mavericks,3,3,134,80,67.00,1,382.86,35,RHB,3,19,2,0
39586115,Junaid Iqbal,9726471,Keamari Kings,3,3,122,80,61.00,1,225.93,54,RHB,5,13,1,0
16435832,Mazhar Iqbal,9726471,Keamari Kings,3,3,120,102,120.00,2,240.00,50,RHB,2,15,0,1
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,3,3,109,79,54.50,1,253.49,43,RHB,3,14,1,0
39405097,Syed Musa Raza Zaidi,9726488,Kot Bahadur Shah Bulls,1,1,104,104,-,1,281.08,37,RHB,4,12,0,1
40212612,M Kaleem Ullah,9726479,Port Qasim Panthers,3,3,104,65,104.00,2,281.08,37,RHB,3,12,1,0
36472174,Fakhir Sohail,9726435,Mahmoodkot Mavericks,3,3,102,48,102.00,2,231.82,44,RHB,5,11,0,0
39559822,Irttaza Hussain,9726448,Macchike Mustangs,2,1,84,84,-,1,336.00,25,RHB,1,11,1,0
39559828,Umer Farooq,9726448,Macchike Mustangs,2,1,70,70,-,1,233.33,30,RHB,3,8,1,0
39606524,Kamran Abdali,9726462,Bubak Blasters,1,1,67,67,-,1,223.33,30,RHB,2,6,1,0
32487566,Mehmood Shah,9726435,Mahmoodkot Mavericks,3,2,66,43,-,2,165.00,40,RHB,5,4,0,0
10643363,Arman Bari,9726435,Mahmoodkot Mavericks,3,3,61,26,30.50,1,234.62,26,LHB,3,6,0,0
19741699,Tabish,9726458,Fazilpur Falcons,2,1,59,59,59.00,0,368.75,16,RHB,1,8,1,0
40631414,Muhammad Areeb,9726458,Fazilpur Falcons,2,1,54,54,-,1,257.14,21,RHB,6,3,1,0
39404848,Umar Nisar,9726452,Shikarpur Stallions,2,1,52,52,52.00,0,273.68,19,LHB,1,7,1,0
39607262,Zubair Zab,9726452,Shikarpur Stallions,3,2,51,34,-,2,204.00,25,RHB,1,5,0,0
36849912,Munawar Ali,9726458,Fazilpur Falcons,2,1,50,50,-,1,217.39,23,RHB,3,5,1,0
39446447,Umer,9726452,Shikarpur Stallions,2,1,46,46,46.00,0,242.11,19,RHB,3,4,0,0
24488628,Mehab,9726471,Keamari Kings,3,3,45,21,15.00,0,195.65,23,RHB,4,3,0,0
44504593,Agha Hamza,9726462,Bubak Blasters,1,1,43,43,43.00,0,252.94,17,RHB,0,6,0,0
21802280,Asif Hamid,9726479,Port Qasim Panthers,2,2,43,43,43.00,1,215.00,20,RHB,2,5,0,0
39446449,Asad Ahmed,9726452,Shikarpur Stallions,3,2,40,36,20.00,0,200.00,20,RHB,2,4,0,0
39405902,Shabbir Sultan,9726488,Kot Bahadur Shah Bulls,1,1,34,34,34.00,0,161.90,21,RHB,4,1,0,0
46284959,Sabir Hussain,9726452,Shikarpur Stallions,3,2,25,13,12.50,0,166.67,15,RHB,3,0,0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,3,2,24,18,12.00,0,150.00,16,RHB,2,1,0,0
39405098,Irfan Shaikh,9726458,Fazilpur Falcons,2,1,23,23,-,1,164.29,14,RHB,2,1,0,0
39606217,M Huzaif,9726479,Port Qasim Panthers,3,1,22,22,-,1,157.14,14,RHB,0,3,0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,1,1,15,15,15.00,0,136.36,11,RHB,3,0,0,0
46285109,Munir Jawaid,9726479,Port Qasim Panthers,3,2,14,7,14.00,1,140.00,10,RHB,1,1,0,0
46285588,Muhammad Moiz Khan,9726471,Keamari Kings,3,2,14,10,14.00,1,116.67,12,RHB,1,0,0,0
39606210,Asad Mughni,9726462,Bubak Blasters,1,1,13,13,13.00,0,325.00,4,RHB,0,2,0,0
39559847,M Aamir Khan,9726448,Macchike Mustangs,2,1,13,13,13.00,0,216.67,6,RHB,1,1,0,0
46285375,Akram Alizai,9726458,Fazilpur Falcons,2,1,13,13,-,1,185.71,7,RHB,0,1,0,0
39575879,Humays Khan,9726471,Keamari Kings,2,2,10,10,5.00,0,111.11,9,RHB,1,1,0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,1,1,9,9,9.00,0,90.00,10,RHB,1,0,0,0
39446547,Jawwad Shafiq,9726471,Keamari Kings,3,1,9,9,9.00,0,100.00,9,RHB,0,1,0,0
36506476,Shabbir Iqbal,9726471,Keamari Kings,2,2,9,8,4.50,0,90.00,10,RHB,0,1,0,0
46285587,Syed Aun Burhan Ali,9726471,Keamari Kings,3,1,8,8,8.00,0,160.00,5,RHB,2,0,0,0
39606522,Sheikh Khalid Zahid,9726462,Bubak Blasters,1,1,6,6,-,1,300.00,2,RHB,1,0,0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,1,1,5,5,-,1,100.00,5,RHB,0,0,0,0
46433130,Hafiz Mohsin Zahid,9726471,Keamari Kings,3,1,4,4,4.00,0,36.36,11,RHB,0,0,0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,1,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
46286130,Muhammad Sajid,9726448,Macchike Mustangs,1,1,1,1,1.00,0,25.00,4,RHB,0,0,0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,1,1,1,1,-,1,100.00,1,RHB,0,0,0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,3,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
39405270,Syed Ather Waqar,9726435,Mahmoodkot Mavericks,3,1,1,1,-,1,100.00,1,RHB,0,0,0,0
40131221,Rayed Abdullah,9726471,Keamari Kings,3,1,1,1,-,1,50.00,2,RHB,0,0,0,0
39446546,Sheraz,9726471,Keamari Kings,1,1,0,0,-,1,0.00,1,RHB,0,0,0,0
18635594,Idrers,9726488,Kot Bahadur Shah Bulls,1,1,0,0,-,1,0,0,RHB,0,0,0,0
39446452,M Usman,9726458,Fazilpur Falcons,2,1,0,0,-,0,0.00,1,RHB,0,0,0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,2,1,0,0,-,0,0.00,2,RHB,0,0,0,0
39406043,M Ibraheem Shaikh,9726452,Shikarpur Stallions,3,1,0,0,-,1,0.00,2,RHB,0,0,0,0
46284960,Muhammad Monis Anees,9726452,Shikarpur Stallions,3,1,0,0,-,0,0.00,1,RHB,0,0,0,0
18635937,Habib Ullah,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
24488627,Ammar,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,RHB,0,0,0,0
35966576,Saeed Iqbal,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
36440987,Muhammad Hassan,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
38331072,Naeem Ahmad,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
39405381,M Suleman Khan,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39406037,Waseem Ullah Khan,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39406041,Fazil Hussain,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39406190,Umair Ahmed Siddiqui,9726448,Macchike Mustangs,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39406191,Umair Ahmed,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39406194,Shoaib Rizvi,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39606355,Kafeel Ahmed,9726479,Port Qasim Panthers,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39606527,M Masood Tahir,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,RHB,0,0,0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
39871645,Naeem Hussain,9726448,Macchike Mustangs,1,0,0,0,-,0,0,0,-,0,0,0,0
46284759,Muhammad Imran Khan,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
46284760,Afnan Ainul Yaqin Shaikh,9726462,Bubak Blasters,1,0,0,0,-,0,0,0,-,0,0,0,0
46284957,Ali Tariq,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,1,0,0,0,-,0,0,0,-,0,0,0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,0,0,-,0,0,0,-,0,0,0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285378,Zafer Naveed,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,1,0,0,0,-,0,0,0,-,0,0,0,0
46285591,Aftab Ahmed Khan,9726471,Keamari Kings,1,0,0,0,-,0,0,0,-,0,0,0,0
46285762,Muhammad Furqan,9726488,Kot Bahadur Shah Bulls,1,0,0,0,-,0,0,0,-,0,0,0,0
