player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
39405270,Syed Ather Waqar,9726435,Mahmoodkot Mavericks,3,3,4,30,2,11.80,7.50,0,14.75,59,Right-arm Off Break,5.0,10
46441477,Zohaib Yaqoob,9726435,Mahmoodkot Mavericks,3,3,4,18,3,13.33,4.50,0,10,40,Right-arm medium,3.0,9
39559874,M Anwar,9726458,Fazilpur Falcons,2,2,4,24,3,14.75,6.00,0,14.75,59,Right-arm fast,4.0,11
46285375,Akram Alizai,9726458,Fazilpur Falcons,2,2,3,24,2,7.25,8.00,0,9.67,29,Right-arm medium,4.0,14
40212612,M Kaleem Ullah,9726479,Port Qasim Panthers,3,3,3,36,1,13.83,12.00,0,27.67,83,Right-arm fast,6.0,10
39606001,Danish Ahmed,9726435,Mahmoodkot Mavericks,3,3,2,36,2,11.83,18.00,0,35.5,71,Right-arm fast,6.0,14
46286002,Shahbaz Amin,9726435,Mahmoodkot Mavericks,3,3,2,36,2,12.67,18.00,0,38,76,Right-arm medium,6.0,14
46433130,Hafiz Mohsin Zahid,9726471,Keamari Kings,3,3,2,30,1,13.20,15.00,0,33,66,Right-arm medium,5.0,11
39606522,Sheikh Khalid Zahid,9726462,Bubak Blasters,1,1,2,12,2,19.50,6.00,0,19.5,39,Right-arm fast,2.0,3
46285378,Zafer Naveed,9726458,Fazilpur Falcons,1,1,1,6,1,8.00,6.00,0,8,8,Right-arm medium,1.0,4
40631414,Muhammad Areeb,9726458,Fazilpur Falcons,2,2,1,18,1,8.00,18.00,1,24,24,Right-arm fast,3.0,11
39559822,Irttaza Hussain,9726448,Macchike Mustangs,2,1,1,12,1,8.50,12.00,0,17,17,Right-arm fast,2.0,4
46284959,Sabir Hussain,9726452,Shikarpur Stallions,3,2,1,19,1,9.79,19.00,0,31,31,Right-arm Off Break,3.1,9
39406037,Waseem Ullah Khan,9726488,Kot Bahadur Shah Bulls,1,1,1,12,1,11.50,12.00,0,23,23,Right-arm fast,2.0,1
39559873,Ghavir Imran,9726458,Fazilpur Falcons,2,2,1,24,1,13.75,24.00,0,55,55,Right-arm fast,4.0,9
39406194,Shoaib Rizvi,9726488,Kot Bahadur Shah Bulls,1,1,1,12,1,14.00,12.00,0,28,28,Right-arm fast,2.0,1
36779682,Talha Altaf,9726452,Shikarpur Stallions,3,2,1,18,1,14.67,18.00,0,44,44,Right-arm fast,3.0,4
24488628,Mehab,9726471,Keamari Kings,3,2,1,18,1,16.33,18.00,0,49,49,Right-arm fast,3.0,6
39406039,Muzammil Kholia,9726435,Mahmoodkot Mavericks,3,2,1,12,1,16.50,12.00,0,33,33,Right-arm fast,2.0,3
39446451,Ahsan,9726452,Shikarpur Stallions,3,2,1,18,1,17.67,18.00,0,53,53,Right-arm fast,3.0,5
18635671,Ali Hashmi,9726479,Port Qasim Panthers,3,2,1,18,1,19.00,18.00,0,57,57,Right-arm fast,3.0,2
46285762,Muhammad Furqan,9726488,Kot Bahadur Shah Bulls,1,1,1,12,1,20.00,12.00,0,40,40,Right-arm medium,2.0,3
38331072,Naeem Ahmad,9726462,Bubak Blasters,1,1,1,6,1,22.00,6.00,0,22,22,Right-arm medium,1.0,2
46285591,Aftab Ahmed Khan,9726471,Keamari Kings,1,1,1,6,1,22.00,6.00,0,22,22,Left-arm medium,1.0,1
18635218,Khalil Bugti,9726448,Macchike Mustangs,2,1,1,6,1,28.00,6.00,0,28,28,Right-arm Off Break,1.0,1
44504593,Agha Hamza,9726462,Bubak Blasters,1,1,0,12,0,7.50,0.00,0,0,15,Right-arm fast,2.0,7
39404848,Umar Nisar,9726452,Shikarpur Stallions,2,1,0,12,0,10.50,0.00,0,0,21,Right-arm fast,2.0,3
39446447,Umer,9726452,Shikarpur Stallions,2,1,0,6,0,11.00,0.00,0,0,11,Right-arm medium,1.0,3
39446449,Asad Ahmed,9726452,Shikarpur Stallions,3,2,0,8,0,11.25,0.00,0,0,15,Right-arm medium,1.2,2
36849912,Munawar Ali,9726458,Fazilpur Falcons,2,2,0,18,0,13.00,0.00,0,0,39,Right-arm fast,3.0,4
39406041,Fazil Hussain,9726488,Kot Bahadur Shah Bulls,1,1,0,12,0,13.50,0.00,0,0,27,Right-arm fast,2.0,4
39559828,Umer Farooq,9726448,Macchike Mustangs,2,1,0,12,0,13.50,0.00,0,0,27,Right-arm fast,2.0,3
39606524,Kamran Abdali,9726462,Bubak Blasters,1,1,0,12,0,14.00,0.00,0,0,28,Right-arm fast,2.0,5
39606527,M Masood Tahir,9726462,Bubak Blasters,1,1,0,6,0,15.00,0.00,0,0,15,Right-arm Off Break,1.0,2
46286129,Hassan Ahmed Security,9726448,Macchike Mustangs,2,1,0,6,0,15.00,0.00,0,0,15,Right-arm medium,1.0,2
39606217,M Huzaif,9726479,Port Qasim Panthers,3,3,0,30,0,15.20,0.00,0,0,76,Right-arm fast,5.0,9
16435832,Mazhar Iqbal,9726471,Keamari Kings,3,3,0,36,0,16.00,0.00,0,0,96,Right-arm fast,6.0,5
19741699,Tabish,9726458,Fazilpur Falcons,2,1,0,6,0,16.00,0.00,0,0,16,Right-arm fast,1.0,1
21802275,Asgher,9726435,Mahmoodkot Mavericks,3,3,0,24,0,16.25,0.00,0,0,65,Right-arm medium,4.0,9
39446448,Ahmed Jung,9726479,Port Qasim Panthers,3,3,0,36,0,16.33,0.00,0,0,98,Right-arm medium,6.0,9
35966576,Saeed Iqbal,9726488,Kot Bahadur Shah Bulls,1,1,0,12,0,16.50,0.00,0,0,33,Right-arm fast,2.0,4
46284760,Afnan Ainul Yaqin Shaikh,9726462,Bubak Blasters,1,1,0,6,0,17.00,0.00,0,0,17,Right-arm medium,1.0,1
46285589,Arif Hamid,9726471,Keamari Kings,3,1,0,6,0,17.00,0.00,0,0,17,Left-arm medium,1.0,2
18494553,Muhammad Hammad,9726448,Macchike Mustangs,2,1,0,12,0,17.50,0.00,0,0,35,Right-arm fast,2.0,2
46657089,M Nasir Nawaz,9726479,Port Qasim Panthers,2,2,0,14,0,17.57,0.00,0,0,41,Right-arm medium,2.2,2
39606009,Ahmad Rafe Noman Lodhi,9726435,Mahmoodkot Mavericks,2,2,0,12,0,18.50,0.00,0,0,37,Right-arm fast,2.0,3
39406043,M Ibraheem Shaikh,9726452,Shikarpur Stallions,3,1,0,6,0,19.00,0.00,0,0,19,Right-arm medium,1.0,1
46285587,Syed Aun Burhan Ali,9726471,Keamari Kings,3,1,0,6,0,19.00,0.00,0,0,19,Right-arm medium,1.0,1
40131221,Rayed Abdullah,9726471,Keamari Kings,3,2,0,18,0,20.00,0.00,0,0,60,Right-arm medium,3.0,4
46284957,Ali Tariq,9726452,Shikarpur Stallions,1,1,0,6,0,20.00,0.00,0,0,20,Right-arm medium,1.0,2
39607262,Zubair Zab,9726452,Shikarpur Stallions,3,2,0,18,0,21.00,0.00,0,0,63,Right-arm medium,3.0,1
39586115,Junaid Iqbal,9726471,Keamari Kings,3,2,0,10,0,22.80,0.00,0,0,38,Right-arm medium,1.4,1
24488629,Adnan,9726448,Macchike Mustangs,2,1,0,6,0,24.00,0.00,0,0,24,Right-arm medium,1.0,0
39606355,Kafeel Ahmed,9726479,Port Qasim Panthers,1,1,0,6,0,24.00,0.00,0,0,24,Right-arm fast,1.0,1
46285108,Syed Usman Ali,9726479,Port Qasim Panthers,3,2,0,12,0,24.00,0.00,0,0,48,Right-arm fast,2.0,3
36508493,Ali Saleem Kolsawala,9726479,Port Qasim Panthers,2,1,0,6,0,25.00,0.00,0,0,25,Right-arm medium,1.0,1
46284759,Muhammad Imran Khan,9726462,Bubak Blasters,1,1,0,6,0,27.00,0.00,0,0,27,Right-arm medium,1.0,0
10643363,Arman Bari,9726435,Mahmoodkot Mavericks,3,1,0,6,0,28.00,0.00,0,0,28,Right-arm medium,1.0,0
36970209,Muhammad Khursheed,9726471,Keamari Kings,3,1,0,6,0,29.00,0.00,0,0,29,Right-arm fast,1.0,1
39606012,Haroon Qazi,9726435,Mahmoodkot Mavericks,2,1,0,6,0,29.00,0.00,0,0,29,Right-arm fast,1.0,1
46286131,Shahzaman,9726448,Macchike Mustangs,2,1,0,6,0,31.00,0.00,0,0,31,Right-arm medium,1.0,1
46285109,Munir Jawaid,9726479,Port Qasim Panthers,3,1,0,6,0,32.00,0.00,0,0,32,Right-arm fast,1.0,1
18635594,Idrers,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
18635937,Habib Ullah,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
21802280,Asif Hamid,9726479,Port Qasim Panthers,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22922987,Waqas,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
24488627,Ammar,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
32487566,Mehmood Shah,9726435,Mahmoodkot Mavericks,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
36440987,Muhammad Hassan,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
36472174,Fakhir Sohail,9726435,Mahmoodkot Mavericks,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
36506476,Shabbir Iqbal,9726471,Keamari Kings,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
38956015,Abeer Kazmi,9726479,Port Qasim Panthers,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
39405097,Syed Musa Raza Zaidi,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39405098,Irfan Shaikh,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
39405381,M Suleman Khan,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
