player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
35966576,Saeed Iqbal,9726488,Kot Bahadur Shah Bulls,5,5,7,60,3,10.00,8.57,0,14.29,100,Right-arm fast,10.0,20
39559874,M Anwar,9726458,Fazilpur Falcons,4,4,7,48,3,12.00,6.86,0,13.71,96,Right-arm fast,8.0,20
46441477,Zohaib Yaqoob,9726435,Mahmoodkot Mavericks,4,4,7,30,3,13.60,4.29,0,9.71,68,Right-arm medium,5.0,13
39406041,Fazil Hussain,9726488,Kot Bahadur Shah Bulls,5,5,6,60,2,12.50,10.00,0,20.83,125,Right-arm fast,10.0,23
39405270,Syed Ather Waqar,9726435,Mahmoodkot Mavericks,4,4,5,36,2,12.17,7.20,0,14.6,73,Right-arm Off Break,6.0,12
46285375,Akram Alizai,9726458,Fazilpur Falcons,4,4,4,48,2,8.88,12.00,0,17.75,71,Right-arm medium,8.0,25
16435832,Mazhar Iqbal,9726471,Keamari Kings,5,5,4,60,2,12.80,15.00,0,32,128,Right-arm fast,10.0,18
46285762,Muhammad Furqan,9726488,Kot Bahadur Shah Bulls,5,5,4,60,1,12.80,15.00,0,32,128,Right-arm medium,10.0,14
46433130,Hafiz Mohsin Zahid,9726471,Keamari Kings,5,5,4,54,2,13.00,13.50,0,29.25,117,Right-arm medium,9.0,18
39406194,Shoaib Rizvi,9726488,Kot Bahadur Shah Bulls,5,5,4,60,2,13.70,15.00,0,34.25,137,Right-arm fast,10.0,15
38331072,Naeem Ahmad,9726462,Bubak Blasters,5,5,4,42,1,16.14,10.50,0,28.25,113,Right-arm medium,7.0,10
39406039,Muzammil Kholia,9726435,Mahmoodkot Mavericks,4,3,4,24,3,16.50,6.00,0,16.5,66,Right-arm fast,4.0,7
44504593,Agha Hamza,9726462,Bubak Blasters,5,4,3,48,2,5.62,16.00,0,15,45,Right-arm fast,8.0,27
39559828,Umer Farooq,9726448,Macchike Mustangs,5,4,3,48,2,11.38,16.00,0,30.33,91,Right-arm fast,8.0,19
39559873,Ghavir Imran,9726458,Fazilpur Falcons,4,4,3,48,1,11.38,16.00,0,30.33,91,Right-arm fast,8.0,19
46284760,Afnan Ainul Yaqin Shaikh,9726462,Bubak Blasters,4,4,3,30,2,11.60,10.00,0,19.33,58,Right-arm medium,5.0,7
39606522,Sheikh Khalid Zahid,9726462,Bubak Blasters,5,5,3,48,2,13.75,16.00,0,36.67,110,Right-arm fast,8.0,12
40212612,M Kaleem Ullah,9726479,Port Qasim Panthers,5,3,3,36,1,13.83,12.00,0,27.67,83,Right-arm fast,6.0,10
36779682,Talha Altaf,9726452,Shikarpur Stallions,4,4,3,36,1,14.00,12.00,0,28,84,Right-arm fast,6.0,9
46657089,M Nasir Nawaz,9726479,Port Qasim Panthers,4,4,3,38,2,14.37,12.67,0,30.33,91,Right-arm medium,6.2,11
39606524,Kamran Abdali,9726462,Bubak Blasters,5,5,3,48,2,15.00,16.00,0,40,120,Right-arm fast,8.0,14
46284959,Sabir Hussain,9726452,Shikarpur Stallions,5,5,3,52,2,15.35,17.33,0,44.33,133,Right-arm Off Break,8.4,14
